id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_w_word_per_token	log_prob_wo_word_per_token	w_word_token_count	wo_word_token_count	log_prob_followup_with	log_prob_followup_without	log_prob_followup_with_per_token	log_prob_followup_without_per_token	followup_token_count_with	followup_token_count_without	log_prob_full_with	log_prob_full_without	log_prob_full_with_per_token	log_prob_full_without_per_token	full_token_count_with	full_token_count_without	include_context	removal_log_prob_delta_per_token	removal_upper_iqr_outlier
987	only	Where do these flower vases come from?__eou__They are made a town nearby. The flower vases are made of porcelain and covered with tiny bamboo sticks.__eou__Are they breakable?	No. They are not only ornamental, but also useful.	No. They are not ornamental, but also useful.	No wonder it's so expensive.	-24.905807495117188	-32.737213134765625	-1.383655971950955	-1.9257184196920956	18	17	-15.656585693359375	-17.071273803710938	-1.4233259721235796	-1.5519339821555398	11	11	-154.80277633666992	-164.06022262573242	-1.9595288143882268	-2.10333618750939	79	78	True	0.5420624477411407	True
1562	only	Did you watch the finale last night? My favorite singer won!	Oh, I love him too. He not only sings well but shows perseverance when he encounters difficulties in the contest.	Oh, I love him too. He not sings well but shows perseverance when he encounters difficulties in the contest.	Yeah, he got booted after his initial performance in the audition, but he did not give up. He then tried at another two auditions.	-66.74519920349121	-79.39003562927246	-2.3837571144104004	-2.940371689973054	28	27	-85.02209424972534	-87.1173505783081	-2.500649830874275	-2.562275017009062	34	34	-195.52412843704224	-210.2555694580078	-2.4749889675574965	-2.695584223820613	79	78	True	0.5566145755626537	True
3380	only	Are we going to have dinner tonight?__eou__What are you planning on making?__eou__I'm not cooking dinner.	The only way you're eating tonight is if you cook.	The way you're eating tonight is if you cook.	I'm not sure what to cook for dinner.	-28.198291301727295	-39.217700481414795	-1.6587230177486645	-2.4511062800884247	17	16	-17.74910259246826	-16.02527141571045	-1.2677930423191615	-1.1446622439793177	14	14	-96.38550186157227	-105.69063186645508	-1.460386391842004	-1.6260097210223858	66	65	True	0.7923832623397602	True
3926	only	Have we handed out all the water?__eou__Yes. So what else to do now?	Nothing. The teacher said the only thing left was to get back all the disposable cups later.	Nothing. The teacher said the thing left was to get back all the disposable cups later.	I see. How do you like the game?	-67.47934341430664	-77.62729263305664	-2.8116393089294434	-3.3750996796981148	24	23	-23.09287929534912	-23.656875610351562	-1.6494913782392229	-1.689776829310826	14	14	-150.47786235809326	-161.26721382141113	-2.351216599345207	-2.5597970447843035	64	63	True	0.5634603707686714	True
4123	only	you look better today. How did your test go?__eou__much better than it did yesterday.__eou__did you pass?	I not only passed my test, but I aced it! I'm so happy!	I not passed my test, but I aced it! I'm so happy!	you should be. You worked really hard last night preparing for it.	-33.31908702850342	-48.24316692352295	-1.448655957761018	-2.1928712237964976	23	22	-24.114013671875	-28.377193450927734	-1.3396674262152777	-1.576510747273763	18	18	-126.33497428894043	-145.5230655670166	-1.6407139518044211	-1.9147771785133763	77	76	True	0.7442152660354795	True
5551	only	Did you watch the final last night? My favorite singer won!	Oh, I love him too. He not only sings well but also shows perseverance when he encounters difficulties in the contest.	Oh, I love him too. He not sings well but also shows perseverance when he encounters difficulties in the contest.	Yeah, he got booted after his initial performance in the audition, but he did not give up. He then tried at another two auditions.	-64.04764938354492	-80.03734970092773	-2.208539633915342	-2.8584767750331332	29	28	-85.39804935455322	-86.69259691238403	-2.511707333957448	-2.549782262128942	34	34	-192.62553119659424	-209.91792726516724	-2.407819139957428	-2.657188952723636	80	79	True	0.6499371411177912	True
5749	only	Do you have brothers and sisters?	No, I am the only child in my family.	No, I am the child in my family.	Oh, I have an elder sister. She is married .. Her husband is a businessman.	-8.314888000488281	-18.346092224121094	-0.5196805000305176	-1.2230728149414063	16	15	-43.720062255859375	-46.784690856933594	-1.987275557084517	-2.126576857133345	22	22	-74.56951904296875	-87.66422271728516	-1.5218269192442602	-1.8263379732767742	49	48	True	0.7033923149108887	True
9690	only	I hate carrying so much cash with me.__eou__Don't you have a credit card?	I have one but it can only be used in my country.	I have one but it can be used in my country.	Why don't you change the cash to traveler's checks? It's much more convenient and safer. When you are abroad, you can cash them.	-20.945634841918945	-28.732072830200195	-1.1636463801066081	-1.6901219311882467	18	17	-63.5708703994751	-65.35724353790283	-1.8697314823375029	-1.922271868761848	34	34	-127.4576005935669	-137.01696681976318	-1.6340718024816268	-1.779441127529392	78	77	True	0.5264755510816386	True
13073	only	What can I do for you?__eou__I would like to cancel one of my accounts.__eou__Is there a problem with your account?	I only need one.	I need one.	What about all your money in that account?	-13.990081787109375	-17.914886474609375	-1.3990081787109374	-1.9905429416232638	10	9	-24.03731632232666	-23.62251567840576	-1.8490243324866662	-1.8171165906465971	13	13	-84.66377782821655	-88.17280530929565	-1.3655448036809121	-1.4454558247425517	62	61	True	0.5915347629123264	True
